"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO102_15311","08:38:00","08:38:00","25","1"
"GO102_15311","08:41:00","08:41:00","24","2"
"GO102_15311","08:43:00","08:43:00","23","3"
"GO102_15311","08:46:00","08:46:00","22","4"
"GO102_15311","08:49:00","08:49:00","21","5"
"GO102_15311","08:51:00","08:51:00","20","6"
"GO102_15311","08:53:00","08:53:00","19","7"
"GO102_15311","08:55:00","08:55:00","18","8"
"GO102_15311","09:03:00","09:03:00","9","10"
"GO102_15311","09:14:00","09:14:00","8","11"
"GO102_15313","08:58:00","08:58:00","25","1"
"GO102_15313","09:01:00","09:01:00","24","2"
"GO102_15313","09:03:00","09:03:00","23","3"
"GO102_15313","09:06:00","09:06:00","22","4"
"GO102_15313","09:09:00","09:09:00","21","5"
"GO102_15313","09:11:00","09:11:00","20","6"
"GO102_15313","09:13:00","09:13:00","19","7"
"GO102_15313","09:15:00","09:15:00","18","8"
"GO102_15313","09:23:00","09:23:00","9","10"
"GO102_15313","09:34:00","09:34:00","8","11"
"GO102_15315","09:32:00","09:32:00","25","1"
"GO102_15315","09:35:00","09:35:00","24","2"
"GO102_15315","09:37:00","09:37:00","23","3"
"GO102_15315","09:40:00","09:40:00","22","4"
"GO102_15315","09:43:00","09:43:00","21","5"
"GO102_15315","09:45:00","09:45:00","20","6"
"GO102_15315","09:47:00","09:47:00","19","7"
"GO102_15315","09:49:00","09:49:00","18","8"
"GO102_15315","09:58:00","09:58:00","9","10"
"GO102_15315","10:08:00","10:08:00","8","11"
"GO102_15351","17:44:00","17:44:00","25","1"
"GO102_15351","17:47:00","17:47:00","24","2"
"GO102_15351","17:49:00","17:49:00","23","3"
"GO102_15351","17:52:00","17:52:00","22","4"
"GO102_15351","17:59:00","17:59:00","18","5"
"GO102_15351","18:07:00","18:07:00","9","7"
"GO102_15351","18:17:00","18:17:00","8","8"
"GO102_15353","18:23:00","18:23:00","25","1"
"GO102_15353","18:26:00","18:26:00","24","2"
"GO102_15353","18:28:00","18:28:00","23","3"
"GO102_15353","18:30:00","18:30:00","22","4"
"GO102_15353","18:33:00","18:33:00","21","5"
"GO102_15353","18:35:00","18:35:00","20","6"
"GO102_15353","18:37:00","18:37:00","19","7"
"GO102_15353","18:39:00","18:39:00","18","8"
"GO102_15353","18:47:00","18:47:00","9","10"
"GO102_15353","18:58:00","18:58:00","8","11"
"GO102_15354","15:40:00","15:40:00","8","1"
"GO102_15354","15:51:00","15:51:00","9","2"
"GO102_15354","15:58:00","15:58:00","18","4"
"GO102_15354","16:00:00","16:00:00","19","5"
"GO102_15354","16:02:00","16:02:00","20","6"
"GO102_15354","16:04:00","16:04:00","21","7"
"GO102_15354","16:07:00","16:07:00","22","8"
"GO102_15354","16:10:00","16:10:00","23","9"
"GO102_15354","16:12:00","16:12:00","24","10"
"GO102_15354","16:15:00","16:15:00","25","11"
"GO102_15355","18:44:00","18:44:00","25","1"
"GO102_15355","18:47:00","18:47:00","24","2"
"GO102_15355","18:49:00","18:49:00","23","3"
"GO102_15355","18:52:00","18:52:00","22","4"
"GO102_15355","18:58:00","18:58:00","18","5"
"GO102_15355","19:05:00","19:05:00","9","7"
"GO102_15355","19:15:00","19:15:00","8","8"
"GO102_15356","16:25:00","16:25:00","8","1"
"GO102_15356","16:36:00","16:36:00","9","2"
"GO102_15356","16:43:00","16:43:00","18","4"
"GO102_15356","16:45:00","16:45:00","19","5"
"GO102_15356","16:48:00","16:48:00","20","6"
"GO102_15356","16:50:00","16:50:00","21","7"
"GO102_15356","16:53:00","16:53:00","22","8"
"GO102_15356","16:56:00","16:56:00","23","9"
"GO102_15356","16:58:00","16:58:00","24","10"
"GO102_15356","17:02:00","17:02:00","25","11"
"GO102_15358","16:46:00","16:46:00","8","1"
"GO102_15358","16:57:00","16:57:00","9","2"
"GO102_15358","17:04:00","17:04:00","18","4"
"GO102_15358","17:06:00","17:06:00","19","5"
"GO102_15358","17:09:00","17:09:00","20","6"
"GO102_15358","17:11:00","17:11:00","21","7"
"GO102_15358","17:14:00","17:14:00","22","8"
"GO102_15358","17:17:00","17:17:00","23","9"
"GO102_15358","17:19:00","17:19:00","24","10"
"GO102_15358","17:23:00","17:23:00","25","11"
"GO102_15360","17:29:00","17:29:00","8","1"
"GO102_15360","17:40:00","17:40:00","9","2"
"GO102_15360","17:47:00","17:47:00","18","4"
"GO102_15360","17:49:00","17:49:00","19","5"
"GO102_15360","17:52:00","17:52:00","20","6"
"GO102_15360","17:54:00","17:54:00","21","7"
"GO102_15360","17:56:00","17:56:00","22","8"
"GO102_15360","17:59:00","17:59:00","23","9"
"GO102_15360","18:02:00","18:02:00","24","10"
"GO102_15360","18:05:00","18:05:00","25","11"
"GO102_15364","17:56:00","17:56:00","8","1"
"GO102_15364","18:07:00","18:07:00","9","2"
"GO102_15364","18:14:00","18:14:00","18","4"
"GO102_15364","18:16:00","18:16:00","19","5"
"GO102_15364","18:18:00","18:18:00","20","6"
"GO102_15364","18:21:00","18:21:00","21","7"
"GO102_15364","18:23:00","18:23:00","22","8"
"GO102_15364","18:26:00","18:26:00","23","9"
"GO102_15364","18:28:00","18:28:00","24","10"
"GO102_15364","18:31:00","18:31:00","25","11"
"GO102_15366","18:14:00","18:14:00","8","1"
"GO102_15366","18:25:00","18:25:00","9","2"
"GO102_15366","18:32:00","18:32:00","18","4"
"GO102_15366","18:34:00","18:34:00","19","5"
"GO102_15366","18:36:00","18:36:00","20","6"
"GO102_15366","18:38:00","18:38:00","21","7"
"GO102_15366","18:41:00","18:41:00","22","8"
"GO102_15366","18:44:00","18:44:00","23","9"
"GO102_15366","18:46:00","18:46:00","24","10"
"GO102_15366","18:49:00","18:49:00","25","11"
"GO102_15368","18:42:00","18:42:00","8","1"
"GO102_15368","18:53:00","18:53:00","9","2"
"GO102_15368","19:01:00","19:01:00","18","4"
"GO102_15368","19:03:00","19:03:00","19","5"
"GO102_15368","19:05:00","19:05:00","20","6"
"GO102_15368","19:07:00","19:07:00","21","7"
"GO102_15368","19:09:00","19:09:00","22","8"
"GO102_15368","19:12:00","19:12:00","23","9"
"GO102_15368","19:14:00","19:14:00","24","10"
"GO102_15368","19:17:00","19:17:00","25","11"
"GO102_15370","19:14:00","19:14:00","8","1"
"GO102_15370","19:25:00","19:25:00","9","2"
"GO102_15370","19:32:00","19:32:00","18","4"
"GO102_15370","19:34:00","19:34:00","19","5"
"GO102_15370","19:36:00","19:36:00","20","6"
"GO102_15370","19:38:00","19:38:00","21","7"
"GO102_15370","19:40:00","19:40:00","22","8"
"GO102_15370","19:43:00","19:43:00","23","9"
"GO102_15370","19:45:00","19:45:00","24","10"
"GO102_15370","19:48:00","19:48:00","25","11"
"GO102_15398","17:14:00","17:14:00","8","1"
"GO102_15398","17:35:00","17:35:00","22","3"
"GO102_15398","17:38:00","17:38:00","23","4"
"GO102_15398","17:41:00","17:41:00","24","5"
"GO102_15398","17:45:00","17:45:00","25","6"
"GO102_15400","00:19:00","00:19:00","8","1"
"GO102_15400","00:30:00","00:30:00","9","2"
"GO102_15400","00:38:00","00:38:00","18","4"
"GO102_15400","00:40:00","00:40:00","19","5"
"GO102_15400","00:42:00","00:42:00","20","6"
"GO102_15400","00:44:00","00:44:00","21","7"
"GO102_15400","00:47:00","00:47:00","22","8"
"GO102_15400","00:50:00","00:50:00","23","9"
"GO102_15400","00:52:00","00:52:00","24","10"
"GO102_15400","00:55:00","00:55:00","25","11"
"GO102_15400","00:58:00","00:58:00","26","12"
"GO102_15400","01:00:00","01:00:00","27","13"
"GO102_15400","01:05:00","01:05:00","28","14"
"GO102_15401","00:39:00","00:39:00","28","1"
"GO102_15401","00:44:00","00:44:00","27","2"
"GO102_15401","00:46:00","00:46:00","26","3"
"GO102_15401","00:49:00","00:49:00","25","4"
"GO102_15401","00:51:00","00:51:00","24","5"
"GO102_15401","00:53:00","00:53:00","23","6"
"GO102_15401","00:56:00","00:56:00","22","7"
"GO102_15401","00:59:00","00:59:00","21","8"
"GO102_15401","01:01:00","01:01:00","20","9"
"GO102_15401","01:03:00","01:03:00","19","10"
"GO102_15401","01:05:00","01:05:00","18","11"
"GO102_15401","01:13:00","01:13:00","9","13"
"GO102_15401","01:24:00","01:24:00","8","14"
"GO102_15402","01:17:00","01:17:00","8","1"
"GO102_15402","01:28:00","01:28:00","9","2"
"GO102_15402","01:36:00","01:36:00","18","4"
"GO102_15402","01:38:00","01:38:00","19","5"
"GO102_15402","01:40:00","01:40:00","20","6"
"GO102_15402","01:42:00","01:42:00","21","7"
"GO102_15402","01:44:00","01:44:00","22","8"
"GO102_15402","01:47:00","01:47:00","23","9"
"GO102_15402","01:49:00","01:49:00","24","10"
"GO102_15402","01:52:00","01:52:00","25","11"
"GO102_15402","01:55:00","01:55:00","26","12"
"GO102_15402","01:57:00","01:57:00","27","13"
"GO102_15402","02:03:00","02:03:00","28","14"
"GO102_15403","02:10:00","02:10:00","28","1"
"GO102_15403","02:15:00","02:15:00","27","2"
"GO102_15403","02:17:00","02:17:00","26","3"
"GO102_15403","02:20:00","02:20:00","25","4"
"GO102_15403","02:22:00","02:22:00","24","5"
"GO102_15403","02:24:00","02:24:00","23","6"
"GO102_15403","02:27:00","02:27:00","22","7"
"GO102_15403","02:30:00","02:30:00","21","8"
"GO102_15403","02:32:00","02:32:00","20","9"
"GO102_15403","02:34:00","02:34:00","19","10"
"GO102_15403","02:36:00","02:36:00","18","11"
"GO102_15403","02:44:00","02:44:00","9","13"
"GO102_15403","02:54:00","02:54:00","8","14"
"GO102_15404","03:18:00","03:18:00","8","1"
"GO102_15404","03:29:00","03:29:00","9","2"
"GO102_15404","03:37:00","03:37:00","18","4"
"GO102_15404","03:39:00","03:39:00","19","5"
"GO102_15404","03:41:00","03:41:00","20","6"
"GO102_15404","03:43:00","03:43:00","21","7"
"GO102_15404","03:45:00","03:45:00","22","8"
"GO102_15404","03:48:00","03:48:00","23","9"
"GO102_15404","03:50:00","03:50:00","24","10"
"GO102_15404","03:53:00","03:53:00","25","11"
"GO102_15404","03:56:00","03:56:00","26","12"
"GO102_15404","03:58:00","03:58:00","27","13"
"GO102_15404","04:04:00","04:04:00","28","14"
"GO102_15405","03:23:00","03:23:00","28","1"
"GO102_15405","03:28:00","03:28:00","27","2"
"GO102_15405","03:30:00","03:30:00","26","3"
"GO102_15405","03:33:00","03:33:00","25","4"
"GO102_15405","03:35:00","03:35:00","24","5"
"GO102_15405","03:37:00","03:37:00","23","6"
"GO102_15405","03:40:00","03:40:00","22","7"
"GO102_15405","03:43:00","03:43:00","21","8"
"GO102_15405","03:45:00","03:45:00","20","9"
"GO102_15405","03:47:00","03:47:00","19","10"
"GO102_15405","03:49:00","03:49:00","18","11"
"GO102_15405","03:57:00","03:57:00","9","13"
"GO102_15405","04:06:00","04:06:00","8","14"
"GO102_15406","05:29:00","05:29:00","8","1"
"GO102_15406","05:40:00","05:40:00","9","2"
"GO102_15406","05:47:00","05:47:00","18","4"
"GO102_15406","05:49:00","05:49:00","19","5"
"GO102_15406","05:51:00","05:51:00","20","6"
"GO102_15406","05:53:00","05:53:00","21","7"
"GO102_15406","05:55:00","05:55:00","22","8"
"GO102_15406","05:58:00","05:58:00","23","9"
"GO102_15406","06:00:00","06:00:00","24","10"
"GO102_15406","06:03:00","06:03:00","25","11"
"GO102_15406","06:06:00","06:06:00","26","12"
"GO102_15406","06:08:00","06:08:00","27","13"
"GO102_15406","06:13:00","06:13:00","28","14"
"GO102_15407","05:09:00","05:09:00","28","1"
"GO102_15407","05:14:00","05:14:00","27","2"
"GO102_15407","05:16:00","05:16:00","26","3"
"GO102_15407","05:19:00","05:19:00","25","4"
"GO102_15407","05:21:00","05:21:00","24","5"
"GO102_15407","05:23:00","05:23:00","23","6"
"GO102_15407","05:26:00","05:26:00","22","7"
"GO102_15407","05:29:00","05:29:00","21","8"
"GO102_15407","05:31:00","05:31:00","20","9"
"GO102_15407","05:33:00","05:33:00","19","10"
"GO102_15407","05:36:00","05:36:00","18","11"
"GO102_15407","05:42:00","05:42:00","9","13"
"GO102_15407","05:52:00","05:52:00","8","14"
"GO102_15408","06:31:00","06:31:00","8","1"
"GO102_15408","06:42:00","06:42:00","9","2"
"GO102_15408","06:49:00","06:49:00","18","4"
"GO102_15408","06:51:00","06:51:00","19","5"
"GO102_15408","06:53:00","06:53:00","20","6"
"GO102_15408","06:55:00","06:55:00","21","7"
"GO102_15408","06:57:00","06:57:00","22","8"
"GO102_15408","06:59:00","06:59:00","23","9"
"GO102_15408","07:01:00","07:01:00","24","10"
"GO102_15408","07:04:00","07:04:00","25","11"
"GO102_15408","07:07:00","07:07:00","26","12"
"GO102_15408","07:16:00","07:16:00","28","13"
"GO102_15409","05:36:00","05:36:00","28","1"
"GO102_15409","05:41:00","05:41:00","27","2"
"GO102_15409","05:43:00","05:43:00","26","3"
"GO102_15409","05:46:00","05:46:00","25","4"
"GO102_15409","05:48:00","05:48:00","24","5"
"GO102_15409","05:50:00","05:50:00","23","6"
"GO102_15409","05:53:00","05:53:00","22","7"
"GO102_15409","05:56:00","05:56:00","21","8"
"GO102_15409","05:58:00","05:58:00","20","9"
"GO102_15409","06:00:00","06:00:00","19","10"
"GO102_15409","06:02:00","06:02:00","18","11"
"GO102_15409","06:10:00","06:10:00","9","13"
"GO102_15409","06:21:00","06:21:00","8","14"
"GO102_15410","07:55:00","07:55:00","8","1"
"GO102_15410","08:07:00","08:07:00","9","2"
"GO102_15410","08:14:00","08:14:00","18","4"
"GO102_15410","08:16:00","08:16:00","19","5"
"GO102_15410","08:18:00","08:18:00","20","6"
"GO102_15410","08:20:00","08:20:00","21","7"
"GO102_15410","08:23:00","08:23:00","22","8"
"GO102_15410","08:26:00","08:26:00","23","9"
"GO102_15410","08:28:00","08:28:00","24","10"
"GO102_15410","08:30:00","08:30:00","25","11"
"GO102_15410","08:33:00","08:33:00","26","12"
"GO102_15410","08:35:00","08:35:00","27","13"
"GO102_15410","08:42:00","08:42:00","28","14"
"GO102_15411","06:17:00","06:17:00","28","1"
"GO102_15411","06:22:00","06:22:00","27","2"
"GO102_15411","06:24:00","06:24:00","26","3"
"GO102_15411","06:27:00","06:27:00","25","4"
"GO102_15411","06:30:00","06:30:00","24","5"
"GO102_15411","06:32:00","06:32:00","23","6"
"GO102_15411","06:35:00","06:35:00","22","7"
"GO102_15411","06:38:00","06:38:00","21","8"
"GO102_15411","06:40:00","06:40:00","20","9"
"GO102_15411","06:42:00","06:42:00","19","10"
"GO102_15411","06:44:00","06:44:00","18","11"
"GO102_15411","06:52:00","06:52:00","9","13"
"GO102_15411","07:03:00","07:03:00","8","14"
"GO102_15412","08:21:00","08:21:00","8","1"
"GO102_15412","08:32:00","08:32:00","9","2"
"GO102_15412","08:40:00","08:40:00","18","4"
"GO102_15412","08:42:00","08:42:00","19","5"
"GO102_15412","08:44:00","08:44:00","20","6"
"GO102_15412","08:46:00","08:46:00","21","7"
"GO102_15412","08:48:00","08:48:00","22","8"
"GO102_15412","08:51:00","08:51:00","23","9"
"GO102_15412","08:53:00","08:53:00","24","10"
"GO102_15412","08:57:00","08:57:00","25","11"
"GO102_15412","09:00:00","09:00:00","26","12"
"GO102_15412","09:02:00","09:02:00","27","13"
"GO102_15412","09:08:00","09:08:00","28","14"
"GO102_15413","06:27:00","06:27:00","28","1"
"GO102_15413","06:32:00","06:32:00","27","2"
"GO102_15413","06:34:00","06:34:00","26","3"
"GO102_15413","06:37:00","06:37:00","25","4"
"GO102_15413","06:40:00","06:40:00","24","5"
"GO102_15413","06:42:00","06:42:00","23","6"
"GO102_15413","06:45:00","06:45:00","22","7"
"GO102_15413","06:48:00","06:48:00","21","8"
"GO102_15413","06:50:00","06:50:00","20","9"
"GO102_15413","06:53:00","06:53:00","19","10"
"GO102_15413","06:55:00","06:55:00","18","11"
"GO102_15413","07:03:00","07:03:00","9","13"
"GO102_15413","07:14:00","07:14:00","8","14"
"GO102_15414","08:51:00","08:51:00","8","1"
"GO102_15414","09:02:00","09:02:00","9","2"
"GO102_15414","09:10:00","09:10:00","18","4"
"GO102_15414","09:12:00","09:12:00","19","5"
"GO102_15414","09:14:00","09:14:00","20","6"
"GO102_15414","09:16:00","09:16:00","21","7"
"GO102_15414","09:18:00","09:18:00","22","8"
"GO102_15414","09:21:00","09:21:00","23","9"
"GO102_15414","09:23:00","09:23:00","24","10"
"GO102_15414","09:26:00","09:26:00","25","11"
"GO102_15414","09:29:00","09:29:00","26","12"
"GO102_15414","09:31:00","09:31:00","27","13"
"GO102_15414","09:37:00","09:37:00","28","14"
"GO102_15415","06:45:00","06:45:00","28","1"
"GO102_15415","06:50:00","06:50:00","27","2"
"GO102_15415","06:53:00","06:53:00","26","3"
"GO102_15415","06:56:00","06:56:00","25","4"
"GO102_15415","07:02:00","07:02:00","22","5"
"GO102_15415","07:24:00","07:24:00","8","6"
"GO102_15416","09:22:00","09:22:00","8","1"
"GO102_15416","09:33:00","09:33:00","9","2"
"GO102_15416","09:43:00","09:43:00","18","4"
"GO102_15416","09:45:00","09:45:00","19","5"
"GO102_15416","09:48:00","09:48:00","21","6"
"GO102_15416","09:50:00","09:50:00","22","7"
"GO102_15416","09:52:00","09:52:00","23","8"
"GO102_15416","09:54:00","09:54:00","24","9"
"GO102_15416","09:57:00","09:57:00","25","10"
"GO102_15416","10:00:00","10:00:00","26","11"
"GO102_15416","10:08:00","10:08:00","28","12"
"GO102_15418","09:52:00","09:52:00","8","1"
"GO102_15418","10:03:00","10:03:00","9","2"
"GO102_15418","10:13:00","10:13:00","18","4"
"GO102_15418","10:16:00","10:16:00","20","5"
"GO102_15418","10:19:00","10:19:00","22","6"
"GO102_15418","10:21:00","10:21:00","23","7"
"GO102_15418","10:23:00","10:23:00","24","8"
"GO102_15418","10:26:00","10:26:00","25","9"
"GO102_15418","10:29:00","10:29:00","26","10"
"GO102_15418","10:31:00","10:31:00","27","11"
"GO102_15418","10:37:00","10:37:00","28","12"
"GO102_15419","07:19:00","07:19:00","28","1"
"GO102_15419","07:24:00","07:24:00","27","2"
"GO102_15419","07:27:00","07:27:00","26","3"
"GO102_15419","07:30:00","07:30:00","25","4"
"GO102_15419","07:46:00","07:46:00","9","5"
"GO102_15419","07:58:00","07:58:00","8","6"
"GO102_15420","10:22:00","10:22:00","8","1"
"GO102_15420","10:33:00","10:33:00","9","2"
"GO102_15420","10:43:00","10:43:00","18","4"
"GO102_15420","10:45:00","10:45:00","19","5"
"GO102_15420","10:48:00","10:48:00","21","6"
"GO102_15420","10:50:00","10:50:00","22","7"
"GO102_15420","10:52:00","10:52:00","23","8"
"GO102_15420","10:54:00","10:54:00","24","9"
"GO102_15420","10:57:00","10:57:00","25","10"
"GO102_15420","11:00:00","11:00:00","26","11"
"GO102_15420","11:08:00","11:08:00","28","12"
"GO102_15421","07:36:00","07:36:00","28","1"
"GO102_15421","07:41:00","07:41:00","27","2"
"GO102_15421","07:44:00","07:44:00","26","3"
"GO102_15421","07:47:00","07:47:00","25","4"
"GO102_15421","08:11:00","08:11:00","8","5"
"GO102_15422","10:52:00","10:52:00","8","1"
"GO102_15422","11:03:00","11:03:00","9","2"
"GO102_15422","11:13:00","11:13:00","18","4"
"GO102_15422","11:16:00","11:16:00","20","5"
"GO102_15422","11:19:00","11:19:00","22","6"
"GO102_15422","11:21:00","11:21:00","23","7"
"GO102_15422","11:23:00","11:23:00","24","8"
"GO102_15422","11:26:00","11:26:00","25","9"
"GO102_15422","11:29:00","11:29:00","26","10"
"GO102_15422","11:31:00","11:31:00","27","11"
"GO102_15422","11:37:00","11:37:00","28","12"
"GO102_15423","07:46:00","07:46:00","28","1"
"GO102_15423","07:51:00","07:51:00","27","2"
"GO102_15423","07:54:00","07:54:00","26","3"
"GO102_15423","08:05:00","08:05:00","21","4"
"GO102_15423","08:07:00","08:07:00","20","5"
"GO102_15423","08:09:00","08:09:00","19","6"
"GO102_15423","08:12:00","08:12:00","18","7"
"GO102_15423","08:22:00","08:22:00","9","9"
"GO102_15423","08:35:00","08:35:00","8","10"
"GO102_15424","11:22:00","11:22:00","8","1"
"GO102_15424","11:33:00","11:33:00","9","2"
"GO102_15424","11:43:00","11:43:00","18","4"
"GO102_15424","11:45:00","11:45:00","19","5"
"GO102_15424","11:48:00","11:48:00","21","6"
"GO102_15424","11:50:00","11:50:00","22","7"
"GO102_15424","11:52:00","11:52:00","23","8"
"GO102_15424","11:54:00","11:54:00","24","9"
"GO102_15424","11:57:00","11:57:00","25","10"
"GO102_15424","12:00:00","12:00:00","26","11"
"GO102_15424","12:08:00","12:08:00","28","12"
"GO102_15425","08:08:00","08:08:00","28","1"
"GO102_15425","08:13:00","08:13:00","27","2"
"GO102_15425","08:16:00","08:16:00","26","3"
"GO102_15425","08:19:00","08:19:00","25","4"
"GO102_15425","08:44:00","08:44:00","8","5"
"GO102_15426","11:52:00","11:52:00","8","1"
"GO102_15426","12:03:00","12:03:00","9","2"
"GO102_15426","12:13:00","12:13:00","18","4"
"GO102_15426","12:16:00","12:16:00","20","5"
"GO102_15426","12:19:00","12:19:00","22","6"
"GO102_15426","12:21:00","12:21:00","23","7"
"GO102_15426","12:23:00","12:23:00","24","8"
"GO102_15426","12:26:00","12:26:00","25","9"
"GO102_15426","12:29:00","12:29:00","26","10"
"GO102_15426","12:31:00","12:31:00","27","11"
"GO102_15426","12:37:00","12:37:00","28","12"
"GO102_15427","08:18:00","08:18:00","28","1"
